id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
0;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#maybeRegisterFirstFrameWaiter(Activity);maybeRegisterFirstFrameWaiter(Activity);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:5297:5462:5369:5461;activity;129;False;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#get(Fragment);get(Fragment);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:5748:6722:5814:6721;fragment;142;False;MethodDeclaration;INLINE;a3a3a6573addd83a5be031bbd55d29e7514ca446;a3a3a6573;-;-;Mon Sep 14 10:35:32 2020 -0700;1600104932;-;-;Mon Sep 14 10:36:31 2020 -0700;1600104991
1;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#maybeRegisterFirstFrameWaiter(Activity);maybeRegisterFirstFrameWaiter(Activity);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:5297:5462:5369:5461;activity;129;False;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#get(android.app.Fragment);get(android.app.Fragment);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:12966:14123:13142:14122;fragment;339;False;MethodDeclaration;INLINE;a3a3a6573addd83a5be031bbd55d29e7514ca446;a3a3a6573;-;-;Mon Sep 14 10:35:32 2020 -0700;1600104932;-;-;Mon Sep 14 10:36:31 2020 -0700;1600104991
2;library.src.main.com.bumptech.glide.load.resource.bitmap.HardwareConfigState#areHardwareBitmapsBlockedByAppState();areHardwareBitmapsBlockedByAppState();library/src/main/java/com/bumptech/glide/load/resource/bitmap/HardwareConfigState.java:4958:5095:5013:5094;;138;False;library.src.main.com.bumptech.glide.load.resource.bitmap.HardwareConfigState#isHardwareConfigAllowed(int,int,boolean,boolean);isHardwareConfigAllowed(int,int,boolean,boolean);library/src/main/java/com/bumptech/glide/load/resource/bitmap/HardwareConfigState.java:3846:4525:4014:4524;targetWidth,targetHeight,isHardwareConfigAllowed,isExifOrientationRequired;107;False;MethodDeclaration;INLINE;8584b450f3af6c18e0393a3bff015a62a08d5eb5;8584b450f;-;-;Fri Sep 11 12:41:27 2020 -0700;1599853287;-;-;Fri Sep 11 12:42:09 2020 -0700;1599853329
3;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#maybeRegisterFirstFrameWaiter(Activity);maybeRegisterFirstFrameWaiter(Activity);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:5297:5462:5369:5461;activity;129;False;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#get(Fragment);get(Fragment);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:5638:6612:5704:6611;fragment;139;False;MethodDeclaration;INLINE;edd96d80024a6a3cf2f6966664ff8543006967bb;edd96d800;-;-;Wed Sep 9 18:15:46 2020 -0700;1599700546;-;-;Wed Sep 9 18:16:42 2020 -0700;1599700602
4;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#maybeRegisterFirstFrameWaiter(Activity);maybeRegisterFirstFrameWaiter(Activity);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:5297:5462:5369:5461;activity;129;False;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#get(android.app.Fragment);get(android.app.Fragment);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:12856:14013:13032:14012;fragment;336;False;MethodDeclaration;INLINE;edd96d80024a6a3cf2f6966664ff8543006967bb;edd96d800;-;-;Wed Sep 9 18:15:46 2020 -0700;1599700546;-;-;Wed Sep 9 18:16:42 2020 -0700;1599700602
5;library.src.main.com.bumptech.glide.load.data.HttpUrlFetcher#buildAndConfigureConnection(URL,Map);buildAndConfigureConnection(URL,Map);library/src/main/java/com/bumptech/glide/load/data/HttpUrlFetcher.java:5434:6364:5554:6363;url,headers;145;False;library.src.main.com.bumptech.glide.load.data.HttpUrlFetcher#loadDataWithRedirects(URL,int,URL,Map);loadDataWithRedirects(URL,int,URL,Map);library/src/main/java/com/bumptech/glide/load/data/HttpUrlFetcher.java:2430:4956:2565:4955;url,redirects,lastUrl,headers;70;False;MethodDeclaration;INLINE;3d8bf6bbf489364fa15c34eee8069cc1f772522b;3d8bf6bbf;-;-;Thu Mar 19 15:47:27 2020 -0700;1584658047;-;-;Thu Mar 19 16:21:39 2020 -0700;1584660099
6;library.src.main.com.bumptech.glide.load.ImageHeaderParserUtils#getTypeInternal(List,TypeReader);getTypeInternal(List,TypeReader);library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java:3302:3770:3442:3769;parsers,reader;105;False;library.src.main.com.bumptech.glide.load.ImageHeaderParserUtils#getType(List,InputStream,ArrayPool);getType(List,InputStream,ArrayPool);library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java:758:1590:1006:1589;parsers,is,byteArrayPool;21;False;MethodDeclaration;INLINE;03271581e93fe551f38d713d1c30ef2070a6c035;03271581e;-;-;Tue Nov 12 14:10:56 2019 -0800;1573596656;-;-;Tue Nov 12 14:11:58 2019 -0800;1573596718
7;library.src.main.com.bumptech.glide.load.ImageHeaderParserUtils#getTypeInternal(List,TypeReader);getTypeInternal(List,TypeReader);library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java:3302:3770:3442:3769;parsers,reader;105;False;library.src.main.com.bumptech.glide.load.ImageHeaderParserUtils#getType(List,ByteBuffer);getType(List,ByteBuffer);library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java:1594:2185:1792:2184;parsers,buffer;53;False;MethodDeclaration;INLINE;03271581e93fe551f38d713d1c30ef2070a6c035;03271581e;-;-;Tue Nov 12 14:10:56 2019 -0800;1573596656;-;-;Tue Nov 12 14:11:58 2019 -0800;1573596718
8;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#decode(ImageReader,int,int,Options,DecodeCallbacks);decode(ImageReader,int,int,Options,DecodeCallbacks);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:9833:11283:10032:11282;imageReader,requestedWidth,requestedHeight,options,callbacks;226;False;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#decode(InputStream,int,int,Options,DecodeCallbacks);decode(InputStream,int,int,Options,DecodeCallbacks);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:7883:10949:9583:10948;is,requestedWidth,requestedHeight,options,callbacks;176;False;MethodDeclaration;INLINE;03271581e93fe551f38d713d1c30ef2070a6c035;03271581e;-;-;Tue Nov 12 14:10:56 2019 -0800;1573596656;-;-;Tue Nov 12 14:11:58 2019 -0800;1573596718
9;library.src.main.com.bumptech.glide.load.ImageHeaderParserUtils#getOrientationInternal(List,OrientationReader);getOrientationInternal(List,OrientationReader);library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java:5778:6305:5915:6304;parsers,reader;181;False;library.src.main.com.bumptech.glide.load.ImageHeaderParserUtils#getOrientation(List,InputStream,ArrayPool);getOrientation(List,InputStream,ArrayPool);library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java:2189:3110:2429:3109;parsers,is,byteArrayPool;73;False;MethodDeclaration;INLINE;03271581e93fe551f38d713d1c30ef2070a6c035;03271581e;-;-;Tue Nov 12 14:10:56 2019 -0800;1573596656;-;-;Tue Nov 12 14:11:58 2019 -0800;1573596718
10;library.src.main.com.bumptech.glide.load.resource.bitmap.DefaultImageHeaderParser.ByteBufferReader#getByte();getByte();library/src/main/java/com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser.java:14731:14871:14767:14870;;443;True;library.src.main.com.bumptech.glide.load.resource.bitmap.DefaultImageHeaderParser.ByteBufferReader#getUInt8();getUInt8();library/src/main/java/com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser.java:15911:16118:15976:16117;;465;True;MethodDeclaration;INLINE;e733e9c8662b1397f08f7530ba727865e34e143c;e733e9c86;-;-;Tue Nov 5 14:47:15 2019 -0800;1572994035;-;-;Tue Nov 5 14:59:25 2019 -0800;1572994765
11;library.src.main.com.bumptech.glide.load.resource.bitmap.DefaultImageHeaderParser.ByteBufferReader#getByte();getByte();library/src/main/java/com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser.java:14731:14871:14767:14870;;443;True;library.src.main.com.bumptech.glide.load.resource.bitmap.DefaultImageHeaderParser.ByteBufferReader#getUInt8();getUInt8();library/src/main/java/com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser.java:15631:15838:15696:15837;;462;True;MethodDeclaration;INLINE;304202166f9524cf857cbb9d628917ba9752405f;304202166;-;-;Mon Nov 4 12:24:26 2019 -0800;1572899066;-;-;Mon Nov 4 12:25:25 2019 -0800;1572899125
12;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#decode(ImageReader,int,int,Options,DecodeCallbacks);decode(ImageReader,int,int,Options,DecodeCallbacks);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:9833:11283:10032:11282;imageReader,requestedWidth,requestedHeight,options,callbacks;226;False;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#decode(InputStream,int,int,Options,DecodeCallbacks);decode(InputStream,int,int,Options,DecodeCallbacks);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:7883:10949:9583:10948;is,requestedWidth,requestedHeight,options,callbacks;176;False;MethodDeclaration;INLINE;b5a0ed648bb39c6c8860c5d9191fe2710e1868d6;b5a0ed648;-;-;Thu Oct 24 18:54:47 2019 -0700;1571968487;-;-;Thu Oct 24 18:55:48 2019 -0700;1571968548
13;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#validateNewGlideType(ExecutableElement);validateNewGlideType(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:8952:9797:9024:9796;executableElement;204;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#validateGlideType(ExecutableElement);validateGlideType(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:8163:9002:8232:9001;executableElement;181;False;MethodDeclaration;INLINE;87881988c19cac066599cff5ee2ec6d2645093d6;87881988c;-;-;Thu Sep 6 14:50:52 2018 -0700;1536270652;-;-;Thu Sep 6 14:51:00 2018 -0700;1536270660
14;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.RequestOptionsExtensionGenerator#generateMethodsForRequestOptionsExtensionDeprecated(ExecutableElement);generateMethodsForRequestOptionsExtensionDeprecated(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java:5668:8511:5774:8510;element;140;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.RequestOptionsExtensionGenerator#generateMethodsForRequestOptionsExtension(ExecutableElement);generateMethodsForRequestOptionsExtension(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java:2355:5648:2451:5647;element;59;False;MethodDeclaration;INLINE;87881988c19cac066599cff5ee2ec6d2645093d6;87881988c;-;-;Thu Sep 6 14:50:52 2018 -0700;1536270652;-;-;Thu Sep 6 14:51:00 2018 -0700;1536270660
15;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#validateNewGlideOption(ExecutableElement);validateNewGlideOption(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:4011:4780:4085:4779;executableElement;99;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#validateGlideOption(ExecutableElement);validateGlideOption(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:3727:4490:3798:4489;executableElement;90;False;MethodDeclaration;INLINE;87881988c19cac066599cff5ee2ec6d2645093d6;87881988c;-;-;Thu Sep 6 14:50:52 2018 -0700;1536270652;-;-;Thu Sep 6 14:51:00 2018 -0700;1536270660
16;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#returnsVoid(ExecutableElement);returnsVoid(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:13247:13437:13320:13436;executableElement;302;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#validateGlideOption(ExecutableElement);validateGlideOption(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:3727:4490:3798:4489;executableElement;90;False;MethodDeclaration;INLINE;87881988c19cac066599cff5ee2ec6d2645093d6;87881988c;-;-;Thu Sep 6 14:50:52 2018 -0700;1536270652;-;-;Thu Sep 6 14:51:00 2018 -0700;1536270660
17;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.RequestOptionsExtensionGenerator#generateMethodsForRequestOptionsExtensionNew(ExecutableElement);generateMethodsForRequestOptionsExtensionNew(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java:3099:5664:3198:5663;element;73;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.RequestOptionsExtensionGenerator#generateMethodsForRequestOptionsExtension(ExecutableElement);generateMethodsForRequestOptionsExtension(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsExtensionGenerator.java:2355:5648:2451:5647;element;59;False;MethodDeclaration;INLINE;87881988c19cac066599cff5ee2ec6d2645093d6;87881988c;-;-;Thu Sep 6 14:50:52 2018 -0700;1536270652;-;-;Thu Sep 6 14:51:00 2018 -0700;1536270660
18;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#returnsVoid(ExecutableElement);returnsVoid(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:13247:13437:13320:13436;executableElement;302;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.GlideExtensionValidator#validateGlideType(ExecutableElement);validateGlideType(ExecutableElement);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/GlideExtensionValidator.java:8163:9002:8232:9001;executableElement;181;False;MethodDeclaration;INLINE;87881988c19cac066599cff5ee2ec6d2645093d6;87881988c;-;-;Thu Sep 6 14:50:52 2018 -0700;1536270652;-;-;Thu Sep 6 14:51:00 2018 -0700;1536270660
19;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.RequestOptionsGenerator#generateInstanceMethodOverridesForRequestOptions();generateInstanceMethodOverridesForRequestOptions();annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsGenerator.java:7468:7887:7545:7886;;184;False;annotation.compiler.src.main.com.bumptech.glide.annotation.compiler.RequestOptionsGenerator#generate(String,Set);generate(String,Set);annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/RequestOptionsGenerator.java:4137:7738:4227:7737;generatedCodePackageName,glideExtensionClassNames;102;False;MethodDeclaration;INLINE;ed20643fb94d4e17f4cdb3699a6d83621408dd34;ed20643fb;-;-;Wed Sep 5 08:53:33 2018 -0700;1536162813;-;-;Thu Sep 6 09:56:57 2018 -0700;1536253017
20;library.src.main.com.bumptech.glide.load.resource.bitmap.TransformationUtils#applyMatrix(Bitmap,Bitmap,Matrix);applyMatrix(Bitmap,Bitmap,Matrix);library/src/main/java/com/bumptech/glide/load/resource/bitmap/TransformationUtils.java:16113:16456:16223:16455;inBitmap,targetBitmap,matrix;409;False;library.src.main.com.bumptech.glide.load.resource.bitmap.TransformationUtils#rotateImageExif(BitmapPool,Bitmap,int);rotateImageExif(BitmapPool,Bitmap,int);library/src/main/java/com/bumptech/glide/load/resource/bitmap/TransformationUtils.java:8592:9865:9133:9864;pool,inBitmap,exifOrientation;214;False;MethodDeclaration;INLINE;2ab0e01abe1fd7b31863b8dcbb753677d5c08cbf;2ab0e01ab;-;-;Wed Nov 25 11:19:42 2015 -0800;1448479182;-;-;Wed Dec 2 14:47:29 2015 -0800;1449096449
21;library.src.main.com.bumptech.glide.load.resource.bitmap.TransformationUtils#applyMatrix(Bitmap,Bitmap,Matrix);applyMatrix(Bitmap,Bitmap,Matrix);library/src/main/java/com/bumptech/glide/load/resource/bitmap/TransformationUtils.java:16113:16456:16223:16455;inBitmap,targetBitmap,matrix;409;False;library.src.main.com.bumptech.glide.load.resource.bitmap.TransformationUtils#fitCenter(BitmapPool,Bitmap,int,int);fitCenter(BitmapPool,Bitmap,int,int);library/src/main/java/com/bumptech/glide/load/resource/bitmap/TransformationUtils.java:3172:5744:3873:5743;pool,inBitmap,width,height;83;False;MethodDeclaration;INLINE;2ab0e01abe1fd7b31863b8dcbb753677d5c08cbf;2ab0e01ab;-;-;Wed Nov 25 11:19:42 2015 -0800;1448479182;-;-;Wed Dec 2 14:47:29 2015 -0800;1449096449
22;library.src.main.com.bumptech.glide.load.resource.bitmap.TransformationUtils#applyMatrix(Bitmap,Bitmap,Matrix);applyMatrix(Bitmap,Bitmap,Matrix);library/src/main/java/com/bumptech/glide/load/resource/bitmap/TransformationUtils.java:16113:16456:16223:16455;inBitmap,targetBitmap,matrix;409;False;library.src.main.com.bumptech.glide.load.resource.bitmap.TransformationUtils#centerCrop(BitmapPool,Bitmap,int,int);centerCrop(BitmapPool,Bitmap,int,int);library/src/main/java/com/bumptech/glide/load/resource/bitmap/TransformationUtils.java:1488:3168:2173:3167;pool,inBitmap,width,height;42;False;MethodDeclaration;INLINE;2ab0e01abe1fd7b31863b8dcbb753677d5c08cbf;2ab0e01ab;-;-;Wed Nov 25 11:19:42 2015 -0800;1448479182;-;-;Wed Dec 2 14:47:29 2015 -0800;1449096449
23;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#getOrientation(InputStream);getOrientation(InputStream);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:11701:12169:11764:12168;is;271;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
24;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.data.LocalUriFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);library/src/main/java/com/bumptech/glide/load/data/LocalUriFetcher.java:1375:1820:1468:1819;priority,callback;40;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
25;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#getConfig(InputStream,DecodeFormat);getConfig(InputStream,DecodeFormat);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:14644:15423:14733:15422;is,format;339;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
26;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.engine.DecodeJob#decodeFromRetrievedData();decodeFromRetrievedData();library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java:10809:11452:10849:11451;;365;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
