id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
27;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.model.ByteBufferFileLoader.ByteBufferFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);library/src/main/java/com/bumptech/glide/load/model/ByteBufferFileLoader.java:1533:1977:1631:1976;priority,callback;59;True;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
28;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.resource.gif.StreamGifDecoder#inputStreamToBytes(InputStream);inputStreamToBytes(InputStream);library/src/main/java/com/bumptech/glide/load/resource/gif/StreamGifDecoder.java:2220:2769:2278:2768;is;59;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
29;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.data.mediastore.ThumbFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);library/src/main/java/com/bumptech/glide/load/data/mediastore/ThumbFetcher.java:1775:2170:1872:2169;priority,callback;51;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
30;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.resource.gif.ByteBufferGifDecoder#decode(ByteBuffer,int,int,GifHeaderParser);decode(ByteBuffer,int,int,GifHeaderParser);library/src/main/java/com/bumptech/glide/load/resource/gif/ByteBufferGifDecoder.java:3374:4472:3486:4471;byteBuffer,width,height,parser;87;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
31;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.engine.DecodePath#decodeResourceWithList(DataRewinder,int,int,Options,List);decodeResourceWithList(DataRewinder,int,int,Options,List);library/src/main/java/com/bumptech/glide/load/engine/DecodePath.java:2531:3496:2715:3495;rewinder,width,height,options,exceptions;60;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
32;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;integration.gifencoder.src.main.com.bumptech.glide.integration.gifencoder.ReEncodingGifResourceEncoder#writeDataDirect(ByteBuffer,File);writeDataDirect(ByteBuffer,File);integration/gifencoder/src/main/java/com/bumptech/glide/integration/gifencoder/ReEncodingGifResourceEncoder.java:5476:5767:5537:5766;data,file;155;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
33;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;integration.okhttp.src.main.com.bumptech.glide.integration.okhttp.OkHttpStreamFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);integration/okhttp/src/main/java/com/bumptech/glide/integration/okhttp/OkHttpStreamFetcher.java:1136:2615:1239:2614;priority,callback;36;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
34;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;integration.volley.src.main.com.bumptech.glide.integration.volley.VolleyStreamFetcher.GlideRequest#parseNetworkError(VolleyError);parseNetworkError(VolleyError);integration/volley/src/main/java/com/bumptech/glide/integration/volley/VolleyStreamFetcher.java:3746:4048:3826:4047;volleyError;126;True;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
35;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.model.FileLoader.FileFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);library/src/main/java/com/bumptech/glide/load/model/FileLoader.java:1876:2258:1968:2257;priority,callback;65;True;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
36;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.resource.bitmap.Downsampler#shouldUsePool(InputStream);shouldUsePool(InputStream);library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java:13763:14640:13829:14639;is;316;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
37;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.engine.SourceGenerator#cacheData(Object);cacheData(Object);library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java:2303:3194:2347:3193;dataToCache;73;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
38;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.engine.DecodeJob#decodeFromData(DataFetcher,Data,DataSource);decodeFromData(DataFetcher,Data,DataSource);library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java:12073:12568:12202:12567;fetcher,data,dataSource;409;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
39;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.data.HttpUrlFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);library/src/main/java/com/bumptech/glide/load/data/HttpUrlFetcher.java:1703:2418:1800:2417;priority,callback;52;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
40;library.src.main.com.bumptech.glide.Logs#isEnabled(int);isEnabled(int);library/src/main/java/com/bumptech/glide/Logs.java:213:306:260:305;logLevel;15;False;library.src.main.com.bumptech.glide.load.data.AssetPathFetcher#loadData(Priority,DataCallback);loadData(Priority,DataCallback);library/src/main/java/com/bumptech/glide/load/data/AssetPathFetcher.java:805:1189:892:1188;priority,callback;28;False;MethodDeclaration;INLINE;b75e12f68758cb8df858daec1faedaac9b8f1174;b75e12f68;-;-;Fri Jun 12 16:13:07 2015 -0700;1434150787;-;-;Tue Jun 16 18:48:53 2015 -0700;1434505733
41;library.src.main.com.bumptech.glide.load.resource.gif.ByteBufferGifDecoder#decodeFirstFrame(GifDecoder,GifHeader,ByteBuffer);decodeFirstFrame(GifDecoder,GifHeader,ByteBuffer);library/src/main/java/com/bumptech/glide/load/resource/gif/ByteBufferGifDecoder.java:4391:4580:4481:4579;decoder,header,buffer;116;False;library.src.main.com.bumptech.glide.load.resource.gif.ByteBufferGifDecoder#decode(ByteBuffer,int,int,GifHeaderParser);decode(ByteBuffer,int,int,GifHeaderParser);library/src/main/java/com/bumptech/glide/load/resource/gif/ByteBufferGifDecoder.java:3406:4510:3518:4509;byteBuffer,width,height,parser;88;False;MethodDeclaration;INLINE;f4a5b14fd4d124fb71f6ce362dddb7075825441b;f4a5b14fd;-;-;Sun May 3 19:19:31 2015 -0700;1430705971;-;-;Sun May 3 19:52:02 2015 -0700;1430707922
42;library.src.main.com.bumptech.glide.load.resource.gif.GifDrawable#reset();reset();library/src/main/java/com/bumptech/glide/load/resource/gif/GifDrawable.java:6398:6575:6514:6574;;158;False;library.src.main.com.bumptech.glide.load.resource.gif.GifDrawable#onFrameReady(int);onFrameReady(int);library/src/main/java/com/bumptech/glide/load/resource/gif/GifDrawable.java:7736:8189:7834:8188;frameIndex;260;False;MethodDeclaration;INLINE;a93a9410a720adbfcf76e280db4ed3fda5e939d7;a93a9410a;-;-;Sat May 2 11:24:06 2015 -0700;1430591046;-;-;Sat May 2 11:24:06 2015 -0700;1430591046
43;library.src.main.com.bumptech.glide.load.data.MediaStoreThumbFetcher.ThumbnailStreamOpener#parseThumbUri(Cursor);parseThumbUri(Cursor);library/src/main/java/com/bumptech/glide/load/data/MediaStoreThumbFetcher.java:6446:6847:6488:6846;cursor;197;True;library.src.main.com.bumptech.glide.load.data.mediastore.ThumbnailStreamOpener#open(Context,Uri);open(Context,Uri);library/src/main/java/com/bumptech/glide/load/data/mediastore/ThumbnailStreamOpener.java:1672:2449:1752:2448;context,uri;57;False;MethodDeclaration;INLINE;a93a9410a720adbfcf76e280db4ed3fda5e939d7;a93a9410a;-;-;Sat May 2 11:24:06 2015 -0700;1430591046;-;-;Sat May 2 11:24:06 2015 -0700;1430591046
44;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#getSupportRequestManagerFragment(FragmentManager);getSupportRequestManagerFragment(FragmentManager);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:7339:8037:7429:8036;fm;178;False;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#supportFragmentGet(Context,FragmentManager);supportFragmentGet(Context,FragmentManager);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:7000:7947:7078:7946;context,fm;171;False;MethodDeclaration;INLINE;d520efbca0dfd80725e477282f55267ea8c67f96;d520efbca;-;-;Fri Mar 6 17:40:14 2015 -0800;1425692414;-;-;Fri Mar 6 17:40:14 2015 -0800;1425692414
45;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#getRequestManagerFragment(android.app.FragmentManager);getRequestManagerFragment(android.app.FragmentManager);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:6151:6804:6239:6803;fm;153;False;library.src.main.com.bumptech.glide.manager.RequestManagerRetriever#fragmentGet(Context,android.app.FragmentManager);fragmentGet(Context,android.app.FragmentManager);library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java:6038:6994:6167:6993;context,fm;150;False;MethodDeclaration;INLINE;d520efbca0dfd80725e477282f55267ea8c67f96;d520efbca;-;-;Fri Mar 6 17:40:14 2015 -0800;1425692414;-;-;Fri Mar 6 17:40:14 2015 -0800;1425692414
46;third_party.gif_decoder.src.main.com.bumptech.glide.gifdecoder.GifDecoder#setData(String,GifHeader,byte[]);setData(String,GifHeader,byte[]);third_party/gif_decoder/src/main/java/com/bumptech/glide/gifdecoder/GifDecoder.java:10175:11043:10238:11042;id,header,data;341;False;third_party.gif_decoder.src.main.com.bumptech.glide.gifdecoder.GifDecoder#setData(GifHeader,byte[]);setData(GifHeader,byte[]);third_party/gif_decoder/src/main/java/com/bumptech/glide/gifdecoder/GifDecoder.java:10230:11065:10282:11064;header,data;340;False;MethodDeclaration;INLINE;b4cc7fa5f667e4a56514823cf2ad85d7435b498a;b4cc7fa5f;-;-;Mon Oct 20 21:18:07 2014 -0700;1413865087;-;-;Tue Oct 21 08:29:28 2014 -0700;1413905368
47;library.src.com.bumptech.glide.resize.load.Transformation#getId();getId();library/src/com/bumptech/glide/resize/load/Transformation.java:3016:3301:3276:3300;;70;False;library.src.main.com.bumptech.glide.load.MultiTransformation#getId();getId();library/src/main/java/com/bumptech/glide/load/MultiTransformation.java:1667:1985:1704:1984;;46;False;MethodDeclaration;INLINE;2c2b177cdc2f3a02da1663098b4da0c4d6262606;2c2b177cd;-;-;Mon Sep 1 14:23:23 2014 -0700;1409606603;-;-;Mon Sep 1 14:23:23 2014 -0700;1409606603
48;library.src.com.bumptech.glide.resize.ImageResizer#getOptions(Bitmap);getOptions(Bitmap);library/src/com/bumptech/glide/resize/ImageResizer.java:11818:12027:11876:12026;recycle;295;False;library.src.com.bumptech.glide.resize.ImageResizer#getOptions();getOptions();library/src/com/bumptech/glide/resize/ImageResizer.java:3951:4137:3995:4136;;118;False;MethodDeclaration;INLINE;c27229a159bfc992874609270ab8b57981fef339;c27229a15;-;-;Thu Aug 1 15:41:11 2013 -0700;1375396871;-;-;Thu Aug 8 13:27:55 2013 -0700;1375993675
49;library.src.com.bumptech.photos.resize.ImageManager.ImageManagerJob#loadFromDiskCache();loadFromDiskCache();library/src/com/bumptech/photos/resize/ImageManager.java:22696:23219:22732:23218;;567;True;library.src.com.bumptech.photos.resize.ImageManager.ImageManagerJob#run();run();library/src/com/bumptech/photos/resize/ImageManager.java:22417:23368:22454:23367;;554;True;MethodDeclaration;INLINE;309fea9a2ecf04b8466cc3869b5af798199cd8d5;309fea9a2;-;-;Thu Jun 27 11:50:29 2013 -0700;1372359029;-;-;Mon Jul 8 10:44:57 2013 -0700;1373305497
50;library.src.com.bumptech.photos.resize.ImageManager#putInDiskCache(int,Bitmap);putInDiskCache(int,Bitmap);library/src/com/bumptech/photos/resize/ImageManager.java:24098:24271:24150:24270;key,value;615;False;library.src.com.bumptech.photos.resize.ImageManager.ImageManagerJob#finishResize(Bitmap,boolean);finishResize(Bitmap,boolean);library/src/com/bumptech/photos/resize/ImageManager.java:23774:24363:23845:24362;result,isInDiskCache;594;True;MethodDeclaration;INLINE;f7de145d9bebfdd354a234479e1d1f28e1d3e11b;f7de145d9;-;-;Wed Jun 5 10:31:38 2013 -0700;1370453498;-;-;Wed Jun 5 15:11:22 2013 -0700;1370470282
51;library.src.com.bumptech.photos.resize.ImageResizer#releaseTempBytes(byte[]);releaseTempBytes(byte[]);library/src/com/bumptech/photos/resize/ImageResizer.java:13409:13490:13454:13489;bytes;349;False;library.src.com.bumptech.photos.resize.ImageResizer#releaseTempBytes(byte[][]);releaseTempBytes(byte[][]);library/src/com/bumptech/photos/resize/ImageResizer.java:13339:13541:13392:13540;byteArrays;344;False;MethodDeclaration;INLINE;1f6d436ff23669fcdc35381850a437f09a421804;1f6d436ff;-;-;Thu Jan 31 12:41:45 2013 -0800;1359664905;-;-;Thu Jan 31 12:41:45 2013 -0800;1359664905
52;library.src.com.bumptech.photos.resize.ImageResizer#streamIn(String,int,int);streamIn(String,int,int);library/src/com/bumptech/photos/resize/ImageResizer.java:18595:20195:19206:20194;path,width,height;460;False;library.src.com.bumptech.photos.resize.ImageResizer#loadApproximate(String,int,int);loadApproximate(String,int,int);library/src/com/bumptech/photos/resize/ImageResizer.java:3817:5424:4435:5423;path,width,height;108;False;MethodDeclaration;INLINE;60d4a53813e96d3945c17e06954de35128570288;60d4a5381;-;-;Wed Jan 9 15:25:53 2013 -0800;1357773953;-;-;Wed Jan 9 18:38:18 2013 -0800;1357785498
53;src.com.bumptech.photos.view.AssetPresenter#prepareResize(String);prepareResize(String);src/com/bumptech/photos/view/AssetPresenter.java:4369:4476:4412:4475;fullId;150;False;src.com.bumptech.photos.view.AssetPresenter#clear();clear();src/com/bumptech/photos/view/AssetPresenter.java:2565:2713:2586:2712;;93;False;MethodDeclaration;INLINE;2d8d67d75ae964474e108e3481ca4e4ce5cf08ea;2d8d67d75;-;-;Fri Dec 28 14:50:53 2012 -0800;1356735053;-;-;Fri Dec 28 14:50:53 2012 -0800;1356735053
54;src.com.bumptech.photos.PhotoManager#getKey(String);getKey(String);src/com/bumptech/photos/PhotoManager.java:8391:8474:8433:8473;path;220;False;src.com.bumptech.photos.PhotoManager#getImage(String,LoadedCallback);getImage(String,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:1786:2375:2063:2374;path,cb;55;False;MethodDeclaration;INLINE;50eb50f03911d9270670ea68bf3af29043069bf2;50eb50f03;-;-;Tue Dec 25 20:03:06 2012 -0800;1356494586;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
55;src.com.bumptech.photos.PhotoManager#getKey(String,String);getKey(String,String);src/com/bumptech/photos/PhotoManager.java:8858:8954:8917:8953;path,sizeKey;236;False;src.com.bumptech.photos.PhotoManager#getKey(String,int,int);getKey(String,int,int);src/com/bumptech/photos/PhotoManager.java:8480:8595:8545:8594;path,width,height;224;False;MethodDeclaration;INLINE;2bb9f85da9e0449459869e09fc11e6cc7666ed79;2bb9f85da;-;-;Tue Dec 25 19:44:00 2012 -0800;1356493440;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
56;src.com.bumptech.photos.PhotoManager#getSizeKey(int,int);getSizeKey(int,int);src/com/bumptech/photos/PhotoManager.java:8530:8630:8587:8629;width,height;224;False;src.com.bumptech.photos.PhotoManager#getKey(String,int,int);getKey(String,int,int);src/com/bumptech/photos/PhotoManager.java:8480:8595:8545:8594;path,width,height;224;False;MethodDeclaration;INLINE;2bb9f85da9e0449459869e09fc11e6cc7666ed79;2bb9f85da;-;-;Tue Dec 25 19:44:00 2012 -0800;1356493440;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
57;src.com.bumptech.photos.resize.PhotoStreamResizer#loadAsIs(String,Bitmap,ResizeCallback);loadAsIs(String,Bitmap,ResizeCallback);src/com/bumptech/photos/resize/PhotoStreamResizer.java:2276:2561:2368:2560;path,recycled,callback;75;False;src.com.bumptech.photos.resize.PhotoStreamResizer#loadAsIs(String,ResizeCallback);loadAsIs(String,ResizeCallback);src/com/bumptech/photos/resize/PhotoStreamResizer.java:3308:3790:3377:3789;path,callback;102;False;MethodDeclaration;INLINE;da3bd5e1015d9c90c066ed4e9cd07d474650b4fa;da3bd5e10;-;-;Tue Dec 25 18:02:10 2012 -0800;1356487330;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
58;src.com.bumptech.photos.PhotoManager#fitCenter(String,int,int,Bitmap,LoadedCallback);fitCenter(String,int,int,Bitmap,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:5400:6580:6016:6579;path,width,height,recycled,cb;133;False;src.com.bumptech.photos.PhotoManager#fitCenter(String,int,int,LoadedCallback);fitCenter(String,int,int,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:5190:6333:5699:6332;path,width,height,cb;129;False;MethodDeclaration;INLINE;6ce02e8cd583210dcedfcdd748a1f9db5e64b765;6ce02e8cd;-;-;Tue Dec 25 15:36:23 2012 -0800;1356478583;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
59;src.com.bumptech.photos.PhotoManager#getImage(String,int,int,Bitmap,LoadedCallback);getImage(String,int,int,Bitmap,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:2675:3836:3267:3835;path,width,height,recycled,cb;75;False;src.com.bumptech.photos.PhotoManager#getImage(String,int,int,LoadedCallback);getImage(String,int,int,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:2463:3587:2948:3586;path,width,height,cb;69;False;MethodDeclaration;INLINE;6ce02e8cd583210dcedfcdd748a1f9db5e64b765;6ce02e8cd;-;-;Tue Dec 25 15:36:23 2012 -0800;1356478583;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
60;src.com.bumptech.photos.PhotoManager#centerSlice(String,int,int,Bitmap,LoadedCallback);centerSlice(String,int,int,Bitmap,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:3996:5245:4668:5244;path,width,height,recycled,cb;104;False;src.com.bumptech.photos.PhotoManager#centerSlice(String,int,int,LoadedCallback);centerSlice(String,int,int,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:3979:5184:4544:5183;path,width,height,cb;104;False;MethodDeclaration;INLINE;6ce02e8cd583210dcedfcdd748a1f9db5e64b765;6ce02e8cd;-;-;Tue Dec 25 15:36:23 2012 -0800;1356478583;-;-;Tue Dec 25 20:20:40 2012 -0800;1356495640
61;src.com.bumptech.photos.PhotoManager#getImage(String,Bitmap,LoadedCallback);getImage(String,Bitmap,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:1512:2211:1913:2210;path,recycled,cb;48;False;src.com.bumptech.photos.PhotoManager#getImage(String,LoadedCallback);getImage(String,LoadedCallback);src/com/bumptech/photos/PhotoManager.java:1391:1956:1668:1955;path,cb;44;False;MethodDeclaration;INLINE;9f35fb44d12058cababa7d60c1de7b0f751824ac;9f35fb44d;-;-;Tue Dec 25 14:49:30 2012 -0800;1356475770;-;-;Tue Dec 25 20:20:39 2012 -0800;1356495639
