commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
738160538eab258deacbacac873e53647fb40abb;738160538e;-;-;Tue Jun 13 03:11:36 2017 +0200;1497316296;-;-;Tue Jun 13 03:11:36 2017 +0200;1497316296
47ec9667571e3af8bb29fbdd5ce447461b5b0571;47ec966757;-;-;Mon Jun 12 22:54:18 2017 +0200;1497300858;-;-;Mon Jun 12 22:54:18 2017 +0200;1497300858
233c15b80e3b0d3ff221685838d2a7229b6f059b;233c15b80e;-;-;Mon Jun 12 16:07:35 2017 +0200;1497276455;-;-;Mon Jun 12 18:53:05 2017 +0200;1497286385
1f0d107d37d6418f66a8c9fbab5bd2932a252e47;1f0d107d37;-;-;Mon Jun 12 16:06:28 2017 +0200;1497276388;-;-;Mon Jun 12 16:17:18 2017 +0200;1497277038
3ae84d6dd8af742f1fcf90e4bd3972a4dc66aa68;3ae84d6dd8;-;-;Mon Jun 12 15:51:45 2017 +0200;1497275505;-;-;Mon Jun 12 15:51:45 2017 +0200;1497275505
14161d1dbf922f6fbaa9ca7a5ac54bbce3387281;14161d1dbf;-;-;Mon Jun 12 15:48:59 2017 +0200;1497275339;-;-;Mon Jun 12 15:48:59 2017 +0200;1497275339
6320976669d3a71339ca517697076940bacf3418;6320976669;-;-;Mon Jun 12 15:27:57 2017 +0200;1497274077;-;-;Mon Jun 12 15:27:57 2017 +0200;1497274077
aca5eb73935db5cea7369f19dfffc1cf691cba9f;aca5eb7393;-;-;Mon Jun 12 14:37:52 2017 +0200;1497271072;-;-;Mon Jun 12 14:37:52 2017 +0200;1497271072
424bc75fb11bb8e3198239aa9444b77d940e51c4;424bc75fb1;-;-;Mon Jun 12 14:14:40 2017 +0200;1497269680;-;-;Mon Jun 12 14:14:40 2017 +0200;1497269680
9bf82dc18f8f6b9c83e60b6e972306611526d492;9bf82dc18f;-;-;Mon Jun 12 14:12:12 2017 +0200;1497269532;-;-;Mon Jun 12 14:12:12 2017 +0200;1497269532
7085a303822cda26d60e627ffefdaeaf693c5523;7085a30382;-;-;Mon Jun 12 11:03:33 2017 +0200;1497258213;-;-;Mon Jun 12 11:04:19 2017 +0200;1497258259
3373a3f7ef879f9c53085fc2cc1b61ec7cef910e;3373a3f7ef;-;-;Mon Jun 12 10:42:56 2017 +0200;1497256976;-;-;Mon Jun 12 10:42:56 2017 +0200;1497256976
a665da415af48dfe748b9014ee9c267d75ea7b1d;a665da415a;-;-;Mon Jun 12 09:19:22 2017 +0200;1497251962;-;-;Mon Jun 12 09:19:22 2017 +0200;1497251962
ca1e682dc4bbb36a20150b6b5ed5cc8d4086d1a9;ca1e682dc4;-;-;Mon Jun 12 08:58:33 2017 +0200;1497250713;-;-;Mon Jun 12 08:58:33 2017 +0200;1497250713
5df053c44bde797cc1642bb82e03daabc95c2baa;5df053c44b;-;-;Mon Jun 12 08:08:14 2017 +0200;1497247694;-;-;Mon Jun 12 08:08:14 2017 +0200;1497247694
38a12ed4ba54b6929db0f114a5fa439677e441ac;38a12ed4ba;-;-;Sun Jun 11 21:57:54 2017 -0400;1497232674;-;-;Sun Jun 11 21:59:24 2017 -0400;1497232764
2d17411ec4b3f0b973264ab270689b8f578d3e52;2d17411ec4;-;-;Sun Jun 11 21:20:57 2017 -0400;1497230457;-;-;Sun Jun 11 21:59:24 2017 -0400;1497232764
e2e04105706954429747f04e05c8f7c066c87108;e2e0410570;-;-;Sun Jun 11 12:03:05 2017 +0200;1497175385;-;-;Sun Jun 11 12:03:05 2017 +0200;1497175385
f43ea96dd99e5528bd6f76cfed91ee1295e07ca6;f43ea96dd9;-;-;Sun Jun 11 12:02:57 2017 +0200;1497175377;-;-;Sun Jun 11 12:02:57 2017 +0200;1497175377
01a92517bdb657193f2aabc99c20113dada232fa;01a92517bd;-;-;Thu Jun 8 20:11:41 2017 -0400;1496967101;-;-;Fri Jun 9 16:15:38 2017 -0400;1497039338
b0e8e7f536e021836ec7737d6d97395f5736f2ff;b0e8e7f536;-;-;Wed Jun 7 12:17:49 2017 -0400;1496852269;-;-;Fri Jun 9 16:15:38 2017 -0400;1497039338
cb604738cf29caec954c1c7b550f9356b97adb86;cb604738cf;-;-;Wed Jun 7 14:36:57 2017 -0400;1496860617;-;-;Fri Jun 9 16:15:38 2017 -0400;1497039338
b65bfdb9795a0a8cd2f0578dd589fd26a4b89bfe;b65bfdb979;-;-;Tue Jun 6 21:40:40 2017 -0400;1496799640;-;-;Fri Jun 9 16:15:38 2017 -0400;1497039338
95196e1aee35d98a7866b43c7e0650c1474c1b8c;95196e1aee;-;-;Tue Jun 6 17:44:39 2017 -0400;1496785479;-;-;Fri Jun 9 16:15:38 2017 -0400;1497039338
ff2af660cf3e57a873107dcb18e1811bbe0806cf;ff2af660cf;-;-;Fri Jun 9 11:44:32 2017 -0700;1497033872;-;-;Fri Jun 9 13:08:07 2017 -0700;1497038887
c0550f7eb6c2a669a8bd945c49a16ef2fe8d96a4;c0550f7eb6;-;-;Fri Jun 9 20:46:15 2017 +0200;1497033975;-;-;Fri Jun 9 20:46:15 2017 +0200;1497033975
a1ce3244b06e0598e370a25003ee4bfce7e37cef;a1ce3244b0;-;-;Fri Jun 9 20:43:15 2017 +0200;1497033795;-;-;Fri Jun 9 20:43:15 2017 +0200;1497033795
b1345014b93ee433577e45f1013c2b1d0b8ca8a8;b1345014b9;-;-;Fri Jun 9 09:49:13 2017 -0500;1497019753;-;-;Fri Jun 9 09:49:31 2017 -0500;1497019771
5e954dcba030b607d40adf09a5f936ea27cac036;5e954dcba0;-;-;Wed Jun 7 17:29:56 2017 +0200;1496849396;-;-;Fri Jun 9 13:29:15 2017 +0200;1497007755
b6c09fa76a52abc818c7e79d8de25cfa3797a3ae;b6c09fa76a;-;-;Fri Jun 9 01:51:28 2017 +0300;1496962288;-;-;Fri Jun 9 01:51:28 2017 +0300;1496962288
86580b23583d8e6de3e613feb7ac6e5585774f18;86580b2358;-;-;Fri Jun 9 01:49:56 2017 +0300;1496962196;-;-;Fri Jun 9 01:49:56 2017 +0300;1496962196
736bf1c502ccbbb25f94bf5ec5db46644001636b;736bf1c502;-;-;Fri Jun 9 01:24:47 2017 +0300;1496960687;-;-;Fri Jun 9 01:24:47 2017 +0300;1496960687
8579ae66fcfc34160795ebbc212fc884eba5b4d0;8579ae66fc;-;-;Fri Jun 9 00:47:24 2017 +0300;1496958444;-;-;Fri Jun 9 01:01:16 2017 +0300;1496959276
fd53d2a51a4de263ac18d2f698abeab7afabce75;fd53d2a51a;-;-;Thu Jun 8 22:52:57 2017 +0200;1496955177;-;-;Thu Jun 8 22:52:59 2017 +0200;1496955179
ee5fa2633a79025a1af56365abf9a36501aa6bbc;ee5fa2633a;-;-;Thu Jun 8 22:51:41 2017 +0200;1496955101;-;-;Thu Jun 8 22:51:41 2017 +0200;1496955101
bf66f452837a44b066433bba48b08a337742e722;bf66f45283;-;-;Thu Jun 8 13:46:37 2017 +0200;1496922397;-;-;Thu Jun 8 14:00:39 2017 +0200;1496923239
e6f195095283beaf1637b8230e64cb324e96fe33;e6f1950952;-;-;Thu Jun 8 10:35:54 2017 +0200;1496910954;-;-;Thu Jun 8 10:35:54 2017 +0200;1496910954
72cd24446db45b0f3af483e399fbced392286f96;72cd24446d;-;-;Wed Jun 7 17:03:31 2017 -0700;1496880211;-;-;Wed Jun 7 17:03:31 2017 -0700;1496880211
c67542418921ece5be42b1aef7beadd5b36c9737;c675424189;-;-;Wed Jun 7 16:59:24 2017 -0700;1496879964;-;-;Wed Jun 7 16:59:24 2017 -0700;1496879964
7eaedf29161b08c9fbb30d7cb410b79f7b5e12d2;7eaedf2916;-;-;Wed Jun 7 18:33:19 2017 +0200;1496853199;-;-;Wed Jun 7 18:33:19 2017 +0200;1496853199
55b0fe10271b197af65ff2a05fdc973a0432a4f9;55b0fe1027;-;-;Wed Jun 7 17:56:42 2017 +0200;1496851002;-;-;Wed Jun 7 18:33:13 2017 +0200;1496853193
510436bae9a9c2611b95a5b7b0d9be779dbbe742;510436bae9;-;-;Wed Jun 7 17:55:51 2017 +0200;1496850951;-;-;Wed Jun 7 17:55:51 2017 +0200;1496850951
a0bce618c2f51d8af1fc00ee2c3868ba2c8e0045;a0bce618c2;-;-;Wed Jun 7 14:19:58 2017 +0200;1496837998;-;-;Wed Jun 7 14:19:58 2017 +0200;1496837998
f813712f5b413b354560cd7cc006352e9defa9a3;f813712f5b;-;-;Wed Jun 7 14:17:48 2017 +0200;1496837868;-;-;Wed Jun 7 14:19:15 2017 +0200;1496837955
ffc3f6d87d640631c997fc9566679d094cdda267;ffc3f6d87d;-;-;Sun Jun 4 13:06:26 2017 +0200;1496574386;-;-;Sun Jun 4 13:06:26 2017 +0200;1496574386
a1a6157fb118692760b45e0d5ab0eafeb802bc26;a1a6157fb1;-;-;Sat Jun 3 15:20:28 2017 +0200;1496496028;-;-;Sat Jun 3 15:20:28 2017 +0200;1496496028
77576ed6fe5e543397d57598b2f027c64fccfeba;77576ed6fe;-;-;Fri Jun 2 15:40:16 2017 -0700;1496443216;-;-;Fri Jun 2 15:40:16 2017 -0700;1496443216
4244df740b7c1d0d7911138bbbce40571bf35177;4244df740b;-;-;Fri Jun 2 15:52:44 2017 -0400;1496433164;-;-;Fri Jun 2 15:52:44 2017 -0400;1496433164
d2685dfe672ab9be43bff4a73a15f3c3a56839ea;d2685dfe67;-;-;Fri Jun 2 15:15:42 2017 -0400;1496430942;-;-;Fri Jun 2 15:15:42 2017 -0400;1496430942
a7020e419a1b51ae1cbc618487bffe622ac824a6;a7020e419a;-;-;Fri Jun 2 14:46:34 2017 -0400;1496429194;-;-;Fri Jun 2 14:46:34 2017 -0400;1496429194
90df7dd279a3c09ae0a022386319df2aacbb52d6;90df7dd279;-;-;Fri Jun 2 14:13:31 2017 +0200;1496405611;-;-;Fri Jun 2 14:16:19 2017 +0200;1496405779
74fb2645fd944ec5cf83acd31d4866e6f563686a;74fb2645fd;-;-;Fri Jun 2 09:26:35 2017 +0200;1496388395;-;-;Fri Jun 2 09:26:35 2017 +0200;1496388395
4d525909642bc25e2addd8b2c4980a7ac26eee74;4d52590964;-;-;Thu Jun 1 22:36:12 2017 -0400;1496370972;-;-;Thu Jun 1 22:36:12 2017 -0400;1496370972
895fa2ea7b272143fef828443686999f635a819a;895fa2ea7b;-;-;Thu Jun 1 15:39:19 2017 -0400;1496345959;-;-;Thu Jun 1 15:39:19 2017 -0400;1496345959
cf1bc8119999e2bf3f41ae572f5b83536685ce5e;cf1bc81199;-;-;Tue May 16 22:36:48 2017 +0200;1494967008;-;-;Thu Jun 1 18:31:04 2017 +0200;1496334664
0557404715f205e13001aec19c3d0d3d1ca3a0ed;0557404715;-;-;Thu Jun 1 18:22:05 2017 +0200;1496334125;-;-;Thu Jun 1 18:30:18 2017 +0200;1496334618
8ea54270e1bbaf32d0b2956ca6c9cab43437dbf6;8ea54270e1;-;-;Thu Jun 1 18:00:54 2017 +0200;1496332854;-;-;Thu Jun 1 18:00:54 2017 +0200;1496332854
b93579a43e97292febf97fa47f6e600642dbdffc;b93579a43e;-;-;Thu Jun 1 09:28:55 2017 -0400;1496323735;-;-;Thu Jun 1 09:28:55 2017 -0400;1496323735
e8d2c6c74be7aabbc74edadf02ac4453bc216a07;e8d2c6c74b;-;-;Tue May 2 23:22:01 2017 +0300;1493756521;-;-;Thu Jun 1 09:19:45 2017 -0400;1496323185
23a052c1604734ea603fe06966eec50701620b5e;23a052c160;-;-;Mon Apr 24 23:14:29 2017 +0300;1493064869;-;-;Thu Jun 1 15:14:25 2017 +0300;1496319265
850408455381a6b0b5d40f76276448f0d241e69d;8504084553;-;-;Thu Jun 1 12:37:42 2017 +0200;1496313462;-;-;Thu Jun 1 12:37:42 2017 +0200;1496313462
7894efdd1e97c26d609c8698284cf12a24d212f1;7894efdd1e;-;-;Thu Jun 1 11:44:08 2017 +0200;1496310248;-;-;Thu Jun 1 11:44:08 2017 +0200;1496310248
d3e336599026398bd53977bb3f14188cabbc4b48;d3e3365990;-;-;Wed May 31 22:46:09 2017 -0400;1496285169;-;-;Wed May 31 22:46:09 2017 -0400;1496285169
1412c2c5770392cbb4512e56be60fe5e53b3252d;1412c2c577;-;-;Mon May 8 00:52:22 2017 +0900;1494172342;-;-;Wed May 31 22:05:38 2017 -0400;1496282738
94618c4f37cfb00ed97c0a621de136eb3f801cab;94618c4f37;-;-;Wed May 24 17:17:54 2017 +0800;1495617474;-;-;Wed May 31 21:25:44 2017 -0400;1496280344
e81651b657b088f2b122499e863dc0e27adca24b;e81651b657;-;-;Wed May 31 21:10:08 2017 -0400;1496279408;-;-;Wed May 31 21:10:08 2017 -0400;1496279408
b494c53b40a76a3ce01a54b1bd384b6809f1a147;b494c53b40;-;-;Wed May 31 22:45:31 2017 +0200;1496263531;-;-;Wed May 31 22:51:33 2017 +0200;1496263893
1f28825f9da63a13aaf8940aadedcf81358dc506;1f28825f9d;-;-;Wed May 31 21:35:52 2017 +0200;1496259352;-;-;Wed May 31 21:42:23 2017 +0200;1496259743
f9b319d3ba9d3141fd5edc4fde558daebd2c596f;f9b319d3ba;-;-;Wed May 31 12:30:11 2017 -0400;1496248211;-;-;Wed May 31 15:12:46 2017 -0400;1496257966
c3e6afb8797e2893ab41c44514253c06b056c43c;c3e6afb879;-;-;Wed May 31 16:55:57 2017 +0200;1496242557;-;-;Wed May 31 17:14:49 2017 +0200;1496243689
b47d713e147d6994fbe435c267a1e8941e50ea08;b47d713e14;-;-;Wed May 31 12:37:54 2017 +0200;1496227074;-;-;Wed May 31 16:56:08 2017 +0200;1496242568
ad2c0f8410e3b8642e65545afe77e38614069b08;ad2c0f8410;-;-;Wed May 31 12:36:59 2017 +0200;1496227019;-;-;Wed May 31 16:56:08 2017 +0200;1496242568
abcc4ac979ca7b0d10e06d3e97b65be38ac41c82;abcc4ac979;-;-;Wed May 31 09:30:04 2017 -0400;1496237404;-;-;Wed May 31 09:30:04 2017 -0400;1496237404
e06c4d5116e35e21a4cfb3f202de5a290ae468c4;e06c4d5116;-;-;Fri May 26 10:58:56 2017 -0400;1495810736;-;-;Tue May 30 17:03:46 2017 -0400;1496178226
5dcfd84d3bf5a01b4c90cab2bb9a88ff8ffae8c5;5dcfd84d3b;-;-;Tue May 30 10:58:19 2017 -0400;1496156299;-;-;Tue May 30 11:00:15 2017 -0400;1496156415
67bcef22e40b8926eeb4b25b61e078c5ec384e6b;67bcef22e4;-;-;Tue May 30 08:58:01 2017 -0400;1496149081;-;-;Tue May 30 11:00:15 2017 -0400;1496156415
4b0dedc45e2f82d59c8414996f34520be1760698;4b0dedc45e;-;-;Mon May 29 14:16:09 2017 +0200;1496060169;-;-;Tue May 30 13:17:25 2017 +0200;1496143045
beb7ed97155b9164797aec7024254e12b9050cd4;beb7ed9715;-;-;Mon May 29 17:04:10 2017 +0200;1496070250;-;-;Mon May 29 17:04:10 2017 +0200;1496070250
42d1ba080da0fa41fc1635c6ba827d9cd0014121;42d1ba080d;-;-;Mon May 29 10:16:40 2017 +0200;1496045800;-;-;Mon May 29 10:16:55 2017 +0200;1496045815
76b28a0cece1049fe5317cd76dfc774437f0d6b6;76b28a0cec;-;-;Sun May 28 14:28:57 2017 +0200;1495974537;-;-;Sun May 28 14:28:57 2017 +0200;1495974537
1383ad5f9143f6ef8d3f1409ab76a8f1ac9f664b;1383ad5f91;-;-;Sat May 27 15:01:20 2017 -0400;1495911680;-;-;Sat May 27 20:41:07 2017 -0400;1495932067
03b344b579c98b1c3ae975b825260ae35e1fa205;03b344b579;-;-;Sat May 27 14:21:12 2017 -0400;1495909272;-;-;Sat May 27 20:41:07 2017 -0400;1495932067
1328c8f46e00f591255cba9257bf1ace70b2126e;1328c8f46e;-;-;Sat May 27 13:03:59 2017 -0400;1495904639;-;-;Sat May 27 20:41:07 2017 -0400;1495932067
7efa0db1d142cbe3c019d7eae23b91de91759af9;7efa0db1d1;-;-;Sat May 27 09:01:54 2017 +0200;1495868514;-;-;Sat May 27 09:01:54 2017 +0200;1495868514
87598f48e41d483745aba56cbf4e998c6f6d680c;87598f48e4;-;-;Sat May 27 08:14:59 2017 +0200;1495865699;-;-;Sat May 27 08:57:01 2017 +0200;1495868221
2d37c966b2831add8fd0e01efa9c1eb8240fbdd3;2d37c966b2;-;-;Fri May 26 18:03:01 2017 -0400;1495836181;-;-;Fri May 26 18:03:01 2017 -0400;1495836181
be0b67119121901dc0221e0181a6cdee30e568dc;be0b671191;-;-;Fri May 26 09:19:10 2017 -0400;1495804750;-;-;Fri May 26 09:19:10 2017 -0400;1495804750
e7b41bc30a4db84bdaad719dd12b0a162231e5bf;e7b41bc30a;-;-;Thu May 25 23:37:14 2017 +0200;1495748234;-;-;Thu May 25 23:37:14 2017 +0200;1495748234
3cc94ae8b53c5d71c3cc4fc453e8569843dd2e26;3cc94ae8b5;-;-;Thu May 25 23:37:02 2017 +0200;1495748222;-;-;Thu May 25 23:37:02 2017 +0200;1495748222
0287a74d69032ed2762ef27e8bc4af5781bc2542;0287a74d69;-;-;Thu May 25 17:07:50 2017 -0400;1495746470;-;-;Thu May 25 17:07:50 2017 -0400;1495746470
fd51893a44e2fe9766b9c7e78d3f151561ef3a2d;fd51893a44;-;-;Thu May 25 11:37:33 2017 -0400;1495726653;-;-;Thu May 25 11:41:28 2017 -0400;1495726888
6fcf3a104f05718cf34255af9fcfebd47b8358a7;6fcf3a104f;-;-;Thu May 25 13:16:51 2017 +0200;1495711011;-;-;Thu May 25 13:16:51 2017 +0200;1495711011
346d5d2fabc161e88d03d336c293d340032209d6;346d5d2fab;-;-;Wed May 24 20:20:35 2017 -0400;1495671635;-;-;Wed May 24 20:24:54 2017 -0400;1495671894
718162b8c428220f4cb9c86092c9c651dec6e71c;718162b8c4;-;-;Wed May 24 16:28:17 2017 -0400;1495657697;-;-;Wed May 24 16:31:05 2017 -0400;1495657865
109746a03bcb83b87793ea62fbd393afb9279391;109746a03b;-;-;Wed May 24 13:24:24 2017 -0700;1495657464;-;-;Wed May 24 13:24:24 2017 -0700;1495657464
805fcc6a059759c22055a747282b23e8a9586490;805fcc6a05;-;-;Wed May 24 15:34:40 2017 -0400;1495654480;-;-;Wed May 24 15:34:40 2017 -0400;1495654480
9b53b86d24330c2974cde3b4fb141e8362dac369;9b53b86d24;-;-;Wed May 24 15:05:59 2017 -0400;1495652759;-;-;Wed May 24 15:05:59 2017 -0400;1495652759
df8412bded77faadd60d62dc5c78ca8b2b44a481;df8412bded;-;-;Wed May 24 15:00:12 2017 -0400;1495652412;-;-;Wed May 24 15:00:12 2017 -0400;1495652412
204a9cf056977f5adc6e7d8cfc8a1f3b69b77b61;204a9cf056;-;-;Wed May 24 14:26:52 2017 -0400;1495650412;-;-;Wed May 24 14:26:52 2017 -0400;1495650412
4d4c3d5c0b74d55c4dd6a0927e813f54724cdb5f;4d4c3d5c0b;-;-;Wed May 24 13:56:38 2017 -0400;1495648598;-;-;Wed May 24 14:03:57 2017 -0400;1495649037
246e72ff2f3689b0292e119bb0b5cbc24ceb20e1;246e72ff2f;-;-;Wed May 24 13:37:09 2017 -0400;1495647429;-;-;Wed May 24 14:03:57 2017 -0400;1495649037
a5b94f3a776c16ce3eb09ac92a9a7907910f5ff5;a5b94f3a77;-;-;Wed May 24 17:19:43 2017 +0200;1495639183;-;-;Wed May 24 17:19:43 2017 +0200;1495639183
630fc194f0ae4ae261fb67269302610a655187ad;630fc194f0;-;-;Wed May 24 16:36:58 2017 +0200;1495636618;-;-;Wed May 24 16:36:58 2017 +0200;1495636618
31d1e26c95ebaf179a20ffe9b1328a21857954c3;31d1e26c95;-;-;Wed May 24 13:48:03 2017 +0200;1495626483;-;-;Wed May 24 13:48:03 2017 +0200;1495626483
01e3561db91a06979d9fede8bfaa02519360d6a7;01e3561db9;-;-;Thu May 11 14:57:01 2017 +0200;1494507421;-;-;Wed May 24 11:42:15 2017 +0200;1495618935
3d290165fb6b37544d23755f5182fac3478210f4;3d290165fb;-;-;Sun May 7 17:53:44 2017 +0200;1494172424;-;-;Wed May 24 10:46:35 2017 +0200;1495615595
3f32f72bfcd0540eb82f0ff9ed0a07a16cb53696;3f32f72bfc;-;-;Tue May 23 21:57:34 2017 -0400;1495591054;-;-;Tue May 23 21:57:34 2017 -0400;1495591054
01835762158511e57d8ec8aa1c54ce6d2979f542;0183576215;-;-;Tue May 23 22:05:22 2017 +0200;1495569922;-;-;Tue May 23 22:05:22 2017 +0200;1495569922
db69a082d9449ecb13f615316a382c100cab1f23;db69a082d9;-;-;Tue May 23 22:05:15 2017 +0200;1495569915;-;-;Tue May 23 22:05:15 2017 +0200;1495569915
ce5e2b94c4403b176051e8b3b8be50b5fd5ddd03;ce5e2b94c4;-;-;Tue May 23 21:59:23 2017 +0200;1495569563;-;-;Tue May 23 21:59:23 2017 +0200;1495569563
113f0fb13f08c465f8ae03c893d62a6ef1c4349d;113f0fb13f;-;-;Tue May 23 21:59:16 2017 +0200;1495569556;-;-;Tue May 23 21:59:16 2017 +0200;1495569556
b6e252495a70d716179db1e91397190ac2a0aee9;b6e252495a;-;-;Mon May 22 16:08:22 2017 -0400;1495483702;-;-;Mon May 22 16:08:34 2017 -0400;1495483714
b64de87a6bb3f7b94a8d4073da919803bf6ea413;b64de87a6b;-;-;Sat May 20 14:50:18 2017 +0200;1495284618;-;-;Sat May 20 14:50:18 2017 +0200;1495284618
11075f12bc2ac27b47d9362751a2a44f808828b9;11075f12bc;-;-;Fri May 19 21:46:06 2017 -0400;1495244766;-;-;Fri May 19 21:47:27 2017 -0400;1495244847
c59e192b0f448ff15ca2bc22229b1d49d612ce72;c59e192b0f;-;-;Fri May 19 23:23:11 2017 +0200;1495228991;-;-;Fri May 19 23:23:11 2017 +0200;1495228991
34f1712d59047fa322551d1453994d2044b68a75;34f1712d59;-;-;Fri May 19 17:00:16 2017 -0400;1495227616;-;-;Fri May 19 17:00:16 2017 -0400;1495227616
44c31a6aad26ce2a4e7225e93e6fb26612f07b2c;44c31a6aad;-;-;Sun May 14 18:55:53 2017 +0300;1494777353;-;-;Fri May 19 15:20:14 2017 -0400;1495221614
cb3d1befcd3f057c215ce206740ce616c20e041e;cb3d1befcd;-;-;Thu May 18 21:00:56 2017 +0200;1495134056;-;-;Thu May 18 21:00:56 2017 +0200;1495134056
67881a57262c98fee38eec47452afd8f1e4347fa;67881a5726;-;-;Wed May 17 17:40:25 2017 +0200;1495035625;-;-;Wed May 17 17:40:25 2017 +0200;1495035625
eaac348c05d2ac2a6e9ea5627e7d46b8a821c87a;eaac348c05;-;-;Wed May 17 14:34:50 2017 +0200;1495024490;-;-;Wed May 17 14:34:50 2017 +0200;1495024490
7b3f5fd855fe822ef1bfb21c3fa0d430c0713e39;7b3f5fd855;-;-;Wed May 17 14:22:43 2017 +0200;1495023763;-;-;Wed May 17 14:22:43 2017 +0200;1495023763
e835f4d0258b8b3067cd5d121e5826247a69b88e;e835f4d025;-;-;Wed May 17 14:21:44 2017 +0200;1495023704;-;-;Wed May 17 14:21:44 2017 +0200;1495023704
ba39697f2e568b27a97b2bf195b6b8c99ae1ce95;ba39697f2e;-;-;Tue May 16 14:50:57 2017 +0200;1494939057;-;-;Tue May 16 14:50:57 2017 +0200;1494939057
94efbe26879193d85384484559b7ee91334c4210;94efbe2687;-;-;Tue May 16 11:39:21 2017 +0200;1494927561;-;-;Tue May 16 11:39:21 2017 +0200;1494927561
9e3f4ccce95b76e5c43a07a226871e0c5f7612d4;9e3f4ccce9;-;-;Tue May 16 11:22:22 2017 +0200;1494926542;-;-;Tue May 16 11:22:22 2017 +0200;1494926542
5ac7955de9c99ba4811cbc770426f884a2eb7b63;5ac7955de9;-;-;Mon May 15 15:52:50 2017 -0400;1494877970;-;-;Mon May 15 15:52:50 2017 -0400;1494877970
7f616c216bf59d69a9b98161be94fed4097b955e;7f616c216b;-;-;Fri May 12 20:45:27 2017 +0300;1494611127;-;-;Fri May 12 20:45:27 2017 +0300;1494611127
f985f71daf905fb20d54a62865458a9ebf4439ad;f985f71daf;-;-;Fri May 12 12:50:17 2017 +0200;1494586217;-;-;Fri May 12 12:50:17 2017 +0200;1494586217
650a682659afa17818ec6c149535794801091185;650a682659;-;-;Fri May 12 12:50:10 2017 +0200;1494586210;-;-;Fri May 12 12:50:10 2017 +0200;1494586210
f4cf55cb2b189d0071eff6834a3f7080ce0b000a;f4cf55cb2b;-;-;Wed May 10 14:35:32 2017 +0200;1494419732;-;-;Thu May 11 11:45:00 2017 +0200;1494495900
ad9cf994201f3d4330a6a2ed5c8547cc2ea43eaf;ad9cf99420;-;-;Wed May 10 15:07:54 2017 +0200;1494421674;-;-;Thu May 11 11:45:00 2017 +0200;1494495900
8db4b2f7ed4b3a8efb8eadf630ae8693048a641b;8db4b2f7ed;-;-;Thu May 11 09:55:20 2017 +0200;1494489320;-;-;Thu May 11 09:55:20 2017 +0200;1494489320
285fa1cc2cf2b911e407167e75ab76b5b27bd764;285fa1cc2c;-;-;Wed May 10 17:22:27 2017 +0200;1494429747;-;-;Wed May 10 17:22:27 2017 +0200;1494429747
f0f3df5cc05be50335498fece59fbfc53fe825f7;f0f3df5cc0;-;-;Wed May 10 10:12:55 2017 +0200;1494403975;-;-;Wed May 10 10:12:55 2017 +0200;1494403975
64c0ec3d5e0fe8a39fee7def55587a19ec5293ed;64c0ec3d5e;-;-;Tue May 9 16:38:11 2017 +0200;1494340691;-;-;Tue May 9 16:38:30 2017 +0200;1494340710
9273197f110f62b0404ca0ae496e7eb6f6463b5c;9273197f11;-;-;Tue May 9 13:48:05 2017 +0200;1494330485;-;-;Tue May 9 13:48:05 2017 +0200;1494330485
b6490419764525fa427368d4068eb1e1de676060;b649041976;-;-;Tue May 9 10:18:39 2017 +0200;1494317919;-;-;Tue May 9 10:18:39 2017 +0200;1494317919
