commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
d6b9c6a4755459f3302f42465f0958be500e1f6a;d6b9c6a475;-;-;Wed Dec 5 19:19:24 2012 +0100;1354731564;-;-;Wed Dec 5 19:19:24 2012 +0100;1354731564
a92f7dd474406a02844ec635fde6c22eb8ef8456;a92f7dd474;-;-;Wed Dec 5 19:12:05 2012 +0100;1354731125;-;-;Wed Dec 5 19:12:05 2012 +0100;1354731125
8a422f48c658b8574ed36a9232e8de53c576ea48;8a422f48c6;-;-;Wed Dec 5 17:49:47 2012 +0100;1354726187;-;-;Wed Dec 5 17:49:47 2012 +0100;1354726187
aa16caa2ac54b72b28c4149bd9dc992f1e09ee8b;aa16caa2ac;-;-;Wed Dec 5 17:41:24 2012 +0100;1354725684;-;-;Wed Dec 5 17:41:24 2012 +0100;1354725684
d0f687f028eef881cf034fa8741a96a5239ef193;d0f687f028;-;-;Wed Dec 5 16:58:26 2012 +0100;1354723106;-;-;Wed Dec 5 16:58:26 2012 +0100;1354723106
d1a6ceecc2b859c3967fdfec1ce470c11f2759fd;d1a6ceecc2;-;-;Wed Dec 5 09:39:14 2012 -0500;1354718354;-;-;Wed Dec 5 09:42:01 2012 -0500;1354718521
2b4ecfad12ad1be0c5ad28943696601956883ce6;2b4ecfad12;-;-;Wed Dec 5 11:29:50 2012 +0100;1354703390;-;-;Wed Dec 5 11:29:50 2012 +0100;1354703390
31dfffde52baaff5c9539c9d11653f3776d10de4;31dfffde52;-;-;Wed Dec 5 10:45:40 2012 +0100;1354700740;-;-;Wed Dec 5 10:45:40 2012 +0100;1354700740
025d111efc7975aadeb65a805c0d2ae4525b980a;025d111efc;-;-;Wed Dec 5 10:31:31 2012 +0100;1354699891;-;-;Wed Dec 5 10:31:31 2012 +0100;1354699891
d12fbcc7ce05171401c069b5852e468bb2dc6fb4;d12fbcc7ce;-;-;Tue Dec 4 14:51:45 2012 -0800;1354661505;-;-;Tue Dec 4 14:51:45 2012 -0800;1354661505
1352222ea6a1cc293157b6ce6a906b0c1b22a574;1352222ea6;-;-;Tue Dec 4 14:03:21 2012 -0800;1354658601;-;-;Tue Dec 4 14:08:21 2012 -0800;1354658901
19d7cedcf2e2a4c6ab837fe59d929a0a26c83f4c;19d7cedcf2;-;-;Tue Dec 4 19:52:37 2012 +0100;1354647157;-;-;Tue Dec 4 19:52:37 2012 +0100;1354647157
53726612ee25e193d663121ac3ec1a5dae4ca47b;53726612ee;-;-;Tue Dec 4 18:25:47 2012 +0100;1354641947;-;-;Tue Dec 4 18:25:47 2012 +0100;1354641947
4e442471e17a2e1ea63160f65cf2739474decfec;4e442471e1;-;-;Tue Dec 4 16:06:07 2012 +0100;1354633567;-;-;Tue Dec 4 16:06:07 2012 +0100;1354633567
0c51cd7fd36321205b9af242540708f4dc051fc5;0c51cd7fd3;-;-;Tue Dec 4 15:35:47 2012 +0100;1354631747;-;-;Tue Dec 4 15:38:06 2012 +0100;1354631886
738c643592ffdad7a3d7f52a454b88728dc77259;738c643592;-;-;Tue Dec 4 15:35:33 2012 +0100;1354631733;-;-;Tue Dec 4 15:38:05 2012 +0100;1354631885
184361a096f6712115b2c68dd96bbf235a21375f;184361a096;-;-;Tue Dec 4 15:34:09 2012 +0100;1354631649;-;-;Tue Dec 4 15:38:04 2012 +0100;1354631884
ffd040b8d240cd8415fab28f1b5908672b9580b8;ffd040b8d2;-;-;Tue Dec 4 14:58:22 2012 +0100;1354629502;-;-;Tue Dec 4 14:58:22 2012 +0100;1354629502
e16f3b95cb012cdbcf2a1310a86fe881ad8c0fb1;e16f3b95cb;-;-;Tue Dec 4 14:29:54 2012 +0100;1354627794;-;-;Tue Dec 4 14:29:54 2012 +0100;1354627794
57e6e0881deee32ac9ebe2a01ae85d9a8233c7f3;57e6e0881d;-;-;Tue Dec 4 01:03:20 2012 +0100;1354579400;-;-;Tue Dec 4 01:03:20 2012 +0100;1354579400
a3e4f6cad4d1b625a6364fcf3564bb89c41f340e;a3e4f6cad4;-;-;Tue Dec 4 00:01:06 2012 +0100;1354575666;-;-;Tue Dec 4 00:01:06 2012 +0100;1354575666
d0503ab733bb9d4987e51cb76a8b2ec58c5f8468;d0503ab733;-;-;Mon Dec 3 23:29:10 2012 +0100;1354573750;-;-;Mon Dec 3 23:29:10 2012 +0100;1354573750
e0e3143dd56b6a3693434eba8c036715d253bc8c;e0e3143dd5;-;-;Mon Dec 3 22:52:19 2012 +0100;1354571539;-;-;Mon Dec 3 22:52:19 2012 +0100;1354571539
7ff964afa88da9a8b6eb8cf93b5f042f4aea9195;7ff964afa8;-;-;Mon Dec 3 15:07:42 2012 -0500;1354565262;-;-;Mon Dec 3 15:11:13 2012 -0500;1354565473
42a928596fc3dcd2e1a5270d534da66bb9d1978f;42a928596f;-;-;Mon Dec 3 14:30:18 2012 -0500;1354563018;-;-;Mon Dec 3 15:11:13 2012 -0500;1354565473
d3c977b54b13c27bdf22747bbee8615d643c9559;d3c977b54b;-;-;Mon Dec 3 14:17:25 2012 -0500;1354562245;-;-;Mon Dec 3 15:11:12 2012 -0500;1354565472
9643ff3f1d3eb07d984996ea3a1417301081aa52;9643ff3f1d;-;-;Mon Dec 3 13:49:07 2012 -0500;1354560547;-;-;Mon Dec 3 15:11:12 2012 -0500;1354565472
ab886b82ea0d2ec2d7a8523e9c95244fa611770e;ab886b82ea;-;-;Mon Dec 3 19:59:09 2012 +0100;1354561149;-;-;Mon Dec 3 19:59:09 2012 +0100;1354561149
149e6f64256917ed5f7af78293cc56d140874714;149e6f6425;-;-;Tue Nov 20 13:47:46 2012 -0600;1353440866;-;-;Fri Nov 30 11:15:58 2012 -0500;1354292158
1e62ad8665bb0f4138e140974108d693a20ee287;1e62ad8665;-;-;Thu Nov 29 11:55:53 2012 -0600;1354211753;-;-;Fri Nov 30 11:10:07 2012 -0500;1354291807
0d73d199ec645f6d332d3283b72a531b26575cf6;0d73d199ec;-;-;Thu Nov 29 14:32:18 2012 -0800;1354228338;-;-;Thu Nov 29 14:47:24 2012 -0800;1354229244
ff945bdca9b733f7493e4ce49eba8cf29ccbb1a1;ff945bdca9;-;-;Thu Nov 29 23:45:33 2012 +0100;1354229133;-;-;Thu Nov 29 23:45:33 2012 +0100;1354229133
f1923f406e7598ea2bd6fb31c976d8875f2c5440;f1923f406e;-;-;Thu Nov 29 23:42:26 2012 +0100;1354228946;-;-;Thu Nov 29 23:42:26 2012 +0100;1354228946
1b6f3d0352c79250c667d64f53372e363375aa5e;1b6f3d0352;-;-;Thu Nov 29 23:28:57 2012 +0100;1354228137;-;-;Thu Nov 29 23:28:57 2012 +0100;1354228137
edd8d148bbcbe36d6fe87e929b4530e9806ad549;edd8d148bb;-;-;Thu Nov 29 23:28:25 2012 +0100;1354228105;-;-;Thu Nov 29 23:28:25 2012 +0100;1354228105
4e443da7ae7e08afbfd2a86c7eea3fe84bde174f;4e443da7ae;-;-;Thu Nov 29 23:21:50 2012 +0100;1354227710;-;-;Thu Nov 29 23:21:50 2012 +0100;1354227710
89fc6acba8972f319a356562a64b7d1abf3623dd;89fc6acba8;-;-;Thu Nov 29 23:20:22 2012 +0100;1354227622;-;-;Thu Nov 29 23:20:22 2012 +0100;1354227622
48f405e8fde38950a446ca45e51a4db6a3c9e9b7;48f405e8fd;-;-;Thu Nov 29 23:15:41 2012 +0100;1354227341;-;-;Thu Nov 29 23:15:41 2012 +0100;1354227341
230dec8e6fe6242b3f39867d106b8c5ff1ac792a;230dec8e6f;-;-;Thu Nov 29 23:14:08 2012 +0100;1354227248;-;-;Thu Nov 29 23:14:08 2012 +0100;1354227248
0614d312ed888102cef35e3bcf5f8e256ba61a3d;0614d312ed;-;-;Thu Nov 29 23:13:49 2012 +0100;1354227229;-;-;Thu Nov 29 23:13:49 2012 +0100;1354227229
786a20f9d009017a277f4fbdac8c6a254b5b9c73;786a20f9d0;-;-;Thu Nov 29 23:11:41 2012 +0100;1354227101;-;-;Thu Nov 29 23:11:41 2012 +0100;1354227101
d2207b2619ba4da0a822c5e2319df12590c7a295;d2207b2619;-;-;Thu Nov 29 23:10:55 2012 +0100;1354227055;-;-;Thu Nov 29 23:10:55 2012 +0100;1354227055
ad33dbca0b60cf30f5b7479b1a4091ddf3a16fde;ad33dbca0b;-;-;Thu Nov 29 23:09:12 2012 +0100;1354226952;-;-;Thu Nov 29 23:09:12 2012 +0100;1354226952
0933734fbb5dae4c523b3bc0fcfb30a927ddc209;0933734fbb;-;-;Thu Nov 29 23:08:34 2012 +0100;1354226914;-;-;Thu Nov 29 23:08:34 2012 +0100;1354226914
ad96f8511fe20fa47452e7716bbb00ff84e5fc72;ad96f8511f;-;-;Wed Nov 28 16:56:43 2012 -0500;1354139803;-;-;Wed Nov 28 16:56:43 2012 -0500;1354139803
ce7fa8a98e7830e03b18b8cae63de9fba9e257ef;ce7fa8a98e;-;-;Wed Nov 28 09:15:52 2012 -0800;1354122952;-;-;Wed Nov 28 09:15:52 2012 -0800;1354122952
dfdb31715fb4e972391dc477a0cf0ba3d440e8f7;dfdb31715f;-;-;Tue Nov 27 10:51:53 2012 -0800;1354042313;-;-;Tue Nov 27 10:51:53 2012 -0800;1354042313
511240fbb8662233bb255913216dd1b0cc0f48bf;511240fbb8;-;-;Tue Nov 27 11:01:32 2012 +0100;1354010492;-;-;Tue Nov 27 11:55:06 2012 +0100;1354013706
5cbc5b19019b1b78312d34a58ec7e170b28cc944;5cbc5b1901;-;-;Tue Nov 27 02:43:36 2012 -0800;1354013016;-;-;Tue Nov 27 02:43:36 2012 -0800;1354013016
7cc492de4f6cc8100f4abbbbaaceaca91fa7ca63;7cc492de4f;-;-;Tue Nov 27 10:02:51 2012 +0100;1354006971;-;-;Tue Nov 27 10:02:51 2012 +0100;1354006971
2deeb54a9b6974b5da03c519d596891393b954df;2deeb54a9b;-;-;Tue Nov 27 09:09:16 2012 +0100;1354003756;-;-;Tue Nov 27 09:09:16 2012 +0100;1354003756
2ef99cdda1342b54c11571c3931526948dfcf57e;2ef99cdda1;-;-;Mon Nov 26 16:59:26 2012 -0800;1353977966;-;-;Mon Nov 26 16:59:26 2012 -0800;1353977966
6ca71abf934ee689f227d5ff864e7a4c4d8ae9d5;6ca71abf93;-;-;Mon Nov 26 15:45:21 2012 -0800;1353973521;-;-;Mon Nov 26 15:45:21 2012 -0800;1353973521
d7bf56df497f282399fcfaaec614aa5ea1a28d57;d7bf56df49;-;-;Mon Nov 26 12:57:29 2012 -0600;1353956249;-;-;Mon Nov 26 22:47:10 2012 +0100;1353966430
cf681a809e7b8f6b062a6f165470dcb2cc67acbf;cf681a809e;-;-;Mon Nov 26 22:31:06 2012 +0100;1353965466;-;-;Mon Nov 26 22:47:09 2012 +0100;1353966429
9c6aa3e43bee04bf713cb0077e6de009bd642abb;9c6aa3e43b;-;-;Mon Nov 26 22:05:29 2012 +0100;1353963929;-;-;Mon Nov 26 22:47:08 2012 +0100;1353966428
5cb193055063181fd482726a670811fc867e9219;5cb1930550;-;-;Mon Nov 26 16:04:17 2012 -0500;1353963857;-;-;Mon Nov 26 16:04:17 2012 -0500;1353963857
79edf627dbfc4eff06ac3283d5c010885912feab;79edf627db;-;-;Mon Nov 26 15:30:50 2012 -0500;1353961850;-;-;Mon Nov 26 15:31:21 2012 -0500;1353961881
b1040af22e215eb3157dfe7513e13c713574c2aa;b1040af22e;-;-;Mon Nov 26 11:27:17 2012 -0800;1353958037;-;-;Mon Nov 26 11:29:12 2012 -0800;1353958152
3a50dafc909d3a4ada0823b1bef362e10259a94a;3a50dafc90;-;-;Mon Nov 26 14:23:12 2012 -0500;1353957792;-;-;Mon Nov 26 14:23:12 2012 -0500;1353957792
f30d33d32e087e63342d0a763862b3bfd9a590bf;f30d33d32e;-;-;Mon Nov 26 12:59:03 2012 -0500;1353952743;-;-;Mon Nov 26 13:00:00 2012 -0500;1353952800
6e3c3c58b5a8bf8053584129e1e0bfc3ea29c7e0;6e3c3c58b5;-;-;Mon Nov 26 09:34:22 2012 -0800;1353951262;-;-;Mon Nov 26 09:34:22 2012 -0800;1353951262
40e8d3f1a9de57db591d523eea70212d6fd283b8;40e8d3f1a9;-;-;Mon Nov 26 18:18:12 2012 +0100;1353950292;-;-;Mon Nov 26 18:18:12 2012 +0100;1353950292
1394050ed27e237d2b62e03b68a809ccac1024f9;1394050ed2;-;-;Mon Nov 26 13:37:17 2012 +0100;1353933437;-;-;Mon Nov 26 13:37:17 2012 +0100;1353933437
1e48c789da36f941d2001aef57c2a71437941a0f;1e48c789da;-;-;Sun Nov 25 23:04:00 2012 -0800;1353913440;-;-;Sun Nov 25 23:04:00 2012 -0800;1353913440
37b0277a8996d3f1154a40e307f529e45f25b02c;37b0277a89;-;-;Sun Nov 25 20:22:26 2012 -0800;1353903746;-;-;Sun Nov 25 20:22:26 2012 -0800;1353903746
5a2130ad1a4934b7817abb44887277c4c1afcbc4;5a2130ad1a;-;-;Sun Nov 25 20:13:41 2012 -0800;1353903221;-;-;Sun Nov 25 20:13:41 2012 -0800;1353903221
2b6d724faeb493da2d818c91edde66c141efd26c;2b6d724fae;-;-;Sun Nov 25 20:00:25 2012 -0800;1353902425;-;-;Sun Nov 25 20:00:25 2012 -0800;1353902425
3749313d2ff16446632cbf7201b937d323308214;3749313d2f;-;-;Sun Nov 25 19:31:01 2012 -0800;1353900661;-;-;Sun Nov 25 19:31:01 2012 -0800;1353900661
438c2d8fc26e83bb6c3fbc001bcef8bb6cfbf215;438c2d8fc2;-;-;Sun Nov 25 19:21:27 2012 -0800;1353900087;-;-;Sun Nov 25 19:21:27 2012 -0800;1353900087
e0b1c0e614b561aaa1788c0656ce5bdf1de9133b;e0b1c0e614;-;-;Sun Nov 25 19:16:16 2012 -0800;1353899776;-;-;Sun Nov 25 19:16:16 2012 -0800;1353899776
c37080d49d14a49bd6da2104946f5aaf20ab3969;c37080d49d;-;-;Sun Nov 25 18:04:46 2012 -0800;1353895486;-;-;Sun Nov 25 19:02:55 2012 -0800;1353898975
89b443c198af08e6c775b44517ae4dac2e5134d3;89b443c198;-;-;Mon Nov 26 00:54:07 2012 +0100;1353887647;-;-;Mon Nov 26 00:54:07 2012 +0100;1353887647
b8d86330d1fadc645630416c3aaebf131bf749fc;b8d86330d1;-;-;Mon Nov 26 00:35:47 2012 +0100;1353886547;-;-;Mon Nov 26 00:35:47 2012 +0100;1353886547
62ccc8dd7e645fb91705d44919abac838cb5ca3f;62ccc8dd7e;-;-;Mon Nov 26 00:15:10 2012 +0100;1353885310;-;-;Mon Nov 26 00:15:10 2012 +0100;1353885310
5af1c84b6dec2758df5ddb0401b245c2c347fb0d;5af1c84b6d;-;-;Sun Nov 25 23:41:32 2012 +0100;1353883292;-;-;Sun Nov 25 23:41:32 2012 +0100;1353883292
52124fa31b17fee7b6ffdfc92ec9fe14ad9a0561;52124fa31b;-;-;Sun Nov 25 23:32:52 2012 +0100;1353882772;-;-;Sun Nov 25 23:32:52 2012 +0100;1353882772
87b7e3d8cff3db9d225485c26437f1eacfb0651e;87b7e3d8cf;-;-;Sun Nov 25 22:28:23 2012 +0100;1353878903;-;-;Sun Nov 25 22:28:23 2012 +0100;1353878903
9e337d27054f73b6113072f5f3649513a55691b5;9e337d2705;-;-;Sun Nov 25 22:20:25 2012 +0100;1353878425;-;-;Sun Nov 25 22:20:25 2012 +0100;1353878425
e2f418ab4c31f02ec4fac7ca7b60aac0efc4c55c;e2f418ab4c;-;-;Sun Nov 25 21:58:35 2012 +0100;1353877115;-;-;Sun Nov 25 21:58:35 2012 +0100;1353877115
7d7758bfc979fa8df0233cb23520f33f036576ef;7d7758bfc9;-;-;Sun Nov 25 21:15:48 2012 +0100;1353874548;-;-;Sun Nov 25 21:15:48 2012 +0100;1353874548
0ec19dc95ed3440c0b58d2d5fa468176d6fd6c45;0ec19dc95e;-;-;Sun Nov 25 21:12:59 2012 +0100;1353874379;-;-;Sun Nov 25 21:12:59 2012 +0100;1353874379
b0c6a2497432bd1ab0a4e7213c990fe307af65be;b0c6a24974;-;-;Sun Nov 25 21:08:06 2012 +0100;1353874086;-;-;Sun Nov 25 21:08:06 2012 +0100;1353874086
4dc336920c9acc43e9d2450821f5895e9a643eef;4dc336920c;-;-;Sun Nov 25 21:06:25 2012 +0100;1353873985;-;-;Sun Nov 25 21:06:25 2012 +0100;1353873985
3d5bfc35b652afa67f1a006a64940c104658a62f;3d5bfc35b6;-;-;Sun Nov 25 21:00:56 2012 +0100;1353873656;-;-;Sun Nov 25 21:00:56 2012 +0100;1353873656
9772eb8410e37cd0bdec0d1b133218446c778beb;9772eb8410;-;-;Sun Nov 25 20:50:53 2012 +0100;1353873053;-;-;Sun Nov 25 20:50:53 2012 +0100;1353873053
c368068c0c17b77377ee2dc2314a10541c41daab;c368068c0c;-;-;Sun Nov 25 20:43:27 2012 +0100;1353872607;-;-;Sun Nov 25 20:43:27 2012 +0100;1353872607
df76f1497a18aca136942c9a5afa9d74efe1f485;df76f1497a;-;-;Sun Nov 25 20:18:59 2012 +0100;1353871139;-;-;Sun Nov 25 20:18:59 2012 +0100;1353871139
202b15e19b1d83a8962c8142bda4ef0c5b6f6098;202b15e19b;-;-;Sun Nov 25 15:57:15 2012 +0100;1353855435;-;-;Sun Nov 25 15:57:15 2012 +0100;1353855435
4a8be690998f43a9253305e09f96ad83058ef540;4a8be69099;-;-;Sat Nov 24 12:22:31 2012 +0100;1353756151;-;-;Sun Nov 25 12:28:20 2012 +0100;1353842900
2d8bacace71a30e33a1d582a83b981b8629b867b;2d8bacace7;-;-;Fri Nov 23 15:12:52 2012 -0500;1353701572;-;-;Fri Nov 23 15:12:52 2012 -0500;1353701572
e3681c107dab0e5a136241069bd833087d2df76e;e3681c107d;-;-;Thu Nov 22 15:37:17 2012 -0500;1353616637;-;-;Thu Nov 22 15:39:22 2012 -0500;1353616762
631f24bb3284883f79cfde3d14676e5706a3ccfa;631f24bb32;-;-;Wed Nov 21 14:36:46 2012 +0100;1353505006;-;-;Thu Nov 22 21:05:58 2012 +0100;1353614758
d4fb1c8d636bf396f0d6cc38fa61e08ab7516b86;d4fb1c8d63;-;-;Wed Nov 21 10:51:54 2012 +0100;1353491514;-;-;Thu Nov 22 20:48:26 2012 +0100;1353613706
819be1093148a31aec6d29950aaf97246cd1ba12;819be10931;-;-;Thu Nov 22 13:22:58 2012 -0500;1353608578;-;-;Thu Nov 22 13:22:58 2012 -0500;1353608578
b7f7fae78a8df52d9b6252c104fdb50ea9c0b854;b7f7fae78a;-;-;Wed Nov 21 10:40:28 2012 -0500;1353512428;-;-;Thu Nov 22 11:35:22 2012 -0500;1353602122
4181397c311576fad3bdfb1b6a20e0877e50bec0;4181397c31;-;-;Wed Nov 21 23:16:25 2012 -0800;1353568585;-;-;Wed Nov 21 23:16:25 2012 -0800;1353568585
c5f391550c453bb57625bbc01b864b1584502201;c5f391550c;-;-;Wed Nov 21 20:38:28 2012 -0800;1353559108;-;-;Wed Nov 21 20:42:41 2012 -0800;1353559361
fddb829b8b7225278585db9ea14549b5555c9421;fddb829b8b;-;-;Wed Nov 21 20:36:18 2012 -0800;1353558978;-;-;Wed Nov 21 20:42:40 2012 -0800;1353559360
b36ab83ab3700ffb3a4b4ac3eaae4d8480792368;b36ab83ab3;-;-;Wed Nov 21 13:23:02 2012 -0500;1353522182;-;-;Wed Nov 21 13:26:56 2012 -0500;1353522416
0e2904b71a96342d855109559ae0e67d454c5939;0e2904b71a;-;-;Tue Nov 20 18:12:00 2012 -0800;1353463920;-;-;Tue Nov 20 18:12:00 2012 -0800;1353463920
27210ff3cc4dc14c3d98d37458e9cb0601e0c388;27210ff3cc;-;-;Tue Nov 20 18:10:04 2012 -0800;1353463804;-;-;Tue Nov 20 18:10:04 2012 -0800;1353463804
c20b22a0111a336ed473313c14efa9b419e8fa8a;c20b22a011;-;-;Tue Nov 20 16:39:54 2012 -0800;1353458394;-;-;Tue Nov 20 16:39:54 2012 -0800;1353458394
d70762baafd77d0528c1deadf70ed59ae40a2f45;d70762baaf;-;-;Tue Nov 20 16:06:00 2012 -0800;1353456360;-;-;Tue Nov 20 16:06:00 2012 -0800;1353456360
59b27004dea31d0dd46465d1d254c5df4de3be0c;59b27004de;-;-;Tue Nov 20 12:09:44 2012 -0800;1353442184;-;-;Tue Nov 20 12:17:25 2012 -0800;1353442645
da50a0213bae755e527f9d19946dc844fec4d338;da50a0213b;-;-;Tue Nov 20 12:03:30 2012 -0800;1353441810;-;-;Tue Nov 20 12:17:25 2012 -0800;1353442645
838ba79f558c0d8fca84c2b8bd6d98c0e72dee0f;838ba79f55;-;-;Tue Nov 20 11:58:06 2012 -0800;1353441486;-;-;Tue Nov 20 12:17:25 2012 -0800;1353442645
11cf978394bda237203f223c933d726c4391a84e;11cf978394;-;-;Tue Nov 20 15:12:58 2012 -0500;1353442378;-;-;Tue Nov 20 15:12:58 2012 -0500;1353442378
77223d7ced49fffd4b9654d5045c5bba0865ef7c;77223d7ced;-;-;Tue Nov 20 14:59:01 2012 -0500;1353441541;-;-;Tue Nov 20 14:59:01 2012 -0500;1353441541
2a11007a04ab810b594f18517bb447a300b6074f;2a11007a04;-;-;Tue Nov 20 11:57:41 2012 -0500;1353430661;-;-;Tue Nov 20 12:24:08 2012 -0500;1353432248
63ca14c33ee746734fe27b37712a53d78afcce74;63ca14c33e;-;-;Mon Nov 19 10:39:19 2012 -0800;1353350359;-;-;Mon Nov 19 10:42:33 2012 -0800;1353350553
92ca8b32fb8ab5747378de2aa504b325d6d42a12;92ca8b32fb;-;-;Fri Nov 16 09:47:31 2012 -0500;1353077251;-;-;Fri Nov 16 09:48:12 2012 -0500;1353077292
107fafbcc5d93284e5098686cc287c41280ee263;107fafbcc5;-;-;Thu Nov 15 17:22:45 2012 -0800;1353028965;-;-;Thu Nov 15 17:22:45 2012 -0800;1353028965
f8bf577eff0252b227e5937d8e3a5cb28c2f3385;f8bf577eff;-;-;Thu Nov 15 11:26:14 2012 -0500;1352996774;-;-;Thu Nov 15 11:26:14 2012 -0500;1352996774
8afcf717e2873e57f62ec6367be4f656039e6cc4;8afcf717e2;-;-;Thu Nov 15 10:15:34 2012 -0500;1352992534;-;-;Thu Nov 15 10:15:34 2012 -0500;1352992534
1f2e89e3ed2e70e17586f8632f052a80702ceb64;1f2e89e3ed;-;-;Thu Nov 15 09:45:38 2012 -0500;1352990738;-;-;Thu Nov 15 09:45:38 2012 -0500;1352990738
f0f76e493dd58f4f51a05619402aa4ec5de8dc15;f0f76e493d;-;-;Wed Nov 14 13:18:59 2012 +0100;1352895539;-;-;Wed Nov 14 13:18:59 2012 +0100;1352895539
084486a6b68e2a7365d4d8023ce096c5f7262a78;084486a6b6;-;-;Wed Nov 14 12:41:11 2012 +0100;1352893271;-;-;Wed Nov 14 12:41:11 2012 +0100;1352893271
ecce7520fb2cb56494d78dcc6adadb446d51ace7;ecce7520fb;-;-;Tue Nov 13 21:47:59 2012 -0500;1352861279;-;-;Tue Nov 13 21:47:59 2012 -0500;1352861279
62f2858f7f6da9eb84366b3c5f4f693838d159f3;62f2858f7f;-;-;Tue Nov 13 21:06:49 2012 -0500;1352858809;-;-;Tue Nov 13 21:13:52 2012 -0500;1352859232
950f00a28005ad2860d72aa20e996c22076356d9;950f00a280;-;-;Mon Nov 12 13:12:22 2012 -0800;1352754742;-;-;Mon Nov 12 13:15:25 2012 -0800;1352754925
6407a347c1a3716acaf6a1b36a4dc82b9e462018;6407a347c1;-;-;Mon Nov 12 18:27:43 2012 +0100;1352741263;-;-;Mon Nov 12 18:27:43 2012 +0100;1352741263
f5080f7d70685422ea4a6d5cc276fa761ed9c4b2;f5080f7d70;-;-;Sat Nov 10 19:22:26 2012 +0100;1352571746;-;-;Sat Nov 10 19:22:26 2012 +0100;1352571746
f833366a7fc3a26d4bd37fbaa7a43c9ccd9b21a4;f833366a7f;-;-;Sat Nov 10 19:08:18 2012 +0100;1352570898;-;-;Sat Nov 10 19:08:18 2012 +0100;1352570898
f6209cd7af800a74151ce0377b9206246d38691b;f6209cd7af;-;-;Fri Nov 9 00:54:57 2012 +0100;1352418897;-;-;Fri Nov 9 00:54:57 2012 +0100;1352418897
de91d754d829aa1dd6a2fc33b95bc64c033d84b3;de91d754d8;-;-;Fri Nov 9 00:13:40 2012 +0100;1352416420;-;-;Fri Nov 9 00:13:40 2012 +0100;1352416420
f00559c4402bcae3a20d8942c5ca020be2ed0a0c;f00559c440;-;-;Thu Nov 8 23:48:08 2012 +0100;1352414888;-;-;Thu Nov 8 23:48:08 2012 +0100;1352414888
ea95da126af330863eb6b0431e86d3819bc97632;ea95da126a;-;-;Thu Nov 8 23:44:49 2012 +0100;1352414689;-;-;Thu Nov 8 23:44:49 2012 +0100;1352414689
d6e1a4a26a4bb583f2da3e20c5eda30ec995b5fb;d6e1a4a26a;-;-;Thu Nov 8 23:37:14 2012 +0100;1352414234;-;-;Thu Nov 8 23:37:14 2012 +0100;1352414234
4ed9ababdf98e760ca26acad959199ddf28235be;4ed9ababdf;-;-;Thu Nov 8 23:24:58 2012 +0100;1352413498;-;-;Thu Nov 8 23:24:58 2012 +0100;1352413498
0a3ea42fe137c9843c2a4111590d3c741a3e3eb5;0a3ea42fe1;-;-;Thu Nov 8 23:21:18 2012 +0100;1352413278;-;-;Thu Nov 8 23:21:18 2012 +0100;1352413278
c24825ca195a4d4eeb642d603b1db62639cf0024;c24825ca19;-;-;Thu Nov 8 23:15:38 2012 +0100;1352412938;-;-;Thu Nov 8 23:15:38 2012 +0100;1352412938
e1d11ec99d40051ecdb60191c49bc587373a031d;e1d11ec99d;-;-;Thu Nov 8 23:11:15 2012 +0100;1352412675;-;-;Thu Nov 8 23:11:15 2012 +0100;1352412675
9e22ac496d684d922bda21acea800e4f0ef88cb1;9e22ac496d;-;-;Wed Nov 7 17:13:20 2012 -0500;1352326400;-;-;Wed Nov 7 17:13:20 2012 -0500;1352326400
4812fcccc45094e838087451f3fee227f1023a6d;4812fcccc4;-;-;Wed Nov 7 17:01:11 2012 -0500;1352325671;-;-;Wed Nov 7 17:06:56 2012 -0500;1352326016
9a6ec1b4b5a2e39841b44b466b1e9986700d4325;9a6ec1b4b5;-;-;Tue Nov 6 18:33:21 2012 +0100;1352223201;-;-;Tue Nov 6 18:33:21 2012 +0100;1352223201
85ab789f2f52f2b3d159f91076a8bcd1a77c9f27;85ab789f2f;-;-;Tue Nov 6 18:07:32 2012 +0100;1352221652;-;-;Tue Nov 6 18:07:32 2012 +0100;1352221652
